"","Week","Stage","mean","lci","uci"
"1","Apr 01 21","copepodid",0.167589892180162,0.163991975927782,0.170773886727194
"3","Apr 15 21","copepodid",0.173980155810727,0.170980841575524,0.180367359229148
"4","Apr 22 21","copepodid",0.0772538170710236,0.0760869565217396,0.0796945701357465
"11","Apr 01 21","chalimus",0.248661771610224,0.241111111111111,0.261396011396011
"13","Apr 15 21","chalimus",0.0966929217023827,0.0932649667405761,0.104094076655052
"14","Apr 22 21","chalimus",0.0193888012821281,0.017258382642998,0.0203619909502263
"21","Apr 01 21","motile",0.0270648170254685,0.0205314009661836,0.0296342134213418
"23","Apr 15 21","motile",0,0,0
"24","Apr 22 21","motile",0,0,0
"31","Apr 01 21","total",0.425061004033279,0.392512077294686,0.433675213675218
"33","Apr 15 21","total",0.272470946953691,0.267473118279571,0.286585365853659
"34","Apr 22 21","total",0.0964696252532113,0.0928425878756999,0.0983899821109123
