"","Week","Stage","mean","lci","uci"
"1","Apr 01 21","copepodid",0.168966931289993,0.166062801932366,0.172222222222222
"3","Apr 15 21","copepodid",0.167541592541442,0.163967691879204,0.178571428571428
"4","Apr 22 21","copepodid",0.0778503785826205,0.0737807943690298,0.0796793815739475
"11","Apr 01 21","chalimus",0.246407904633058,0.24291237113402,0.260869565217391
"13","Apr 15 21","chalimus",0.0997648599525873,0.0946915351506456,0.102823600850116
"14","Apr 22 21","chalimus",0.0195099946316718,0.0187262138161699,0.0207926591175322
"21","Apr 01 21","motile",0.0249394373336355,0.0160818713450292,0.026768309663046
"23","Apr 15 21","motile",0,0,0
"24","Apr 22 21","motile",0,0,0
"31","Apr 01 21","total",0.448001445573081,0.440674603174606,0.47953216374269
"33","Apr 15 21","total",0.265207514352294,0.261669470142978,0.270077334919691
"34","Apr 22 21","total",0.0947345987831605,0.0910760587726892,0.100743006993007
