"","Week","Stage","mean","lci","uci"
"1","Apr 01 21","copepodid",0.161918693961041,0.157407407407407,0.166666666666667
"3","Apr 15 21","copepodid",0.170457824680463,0.165349032800673,0.173000567214974
"4","Apr 22 21","copepodid",0.0784434223857002,0.0774301763145576,0.0817307692307692
"11","Apr 01 21","chalimus",0.250684931952284,0.246121718377088,0.266025641025641
"13","Apr 15 21","chalimus",0.0983284100517267,0.0938820002725167,0.104307213284899
"14","Apr 22 21","chalimus",0.0188914506686219,0.0164835164835165,0.0195477599323753
"21","Apr 01 21","motile",0.0263899273502431,0.025050505050505,0.0292397660818713
"23","Apr 15 21","motile",0,0,0
"24","Apr 22 21","motile",0,0,0
"31","Apr 01 21","total",0.43775893238098,0.420927062031356,0.446109921484654
"33","Apr 15 21","total",0.27114691893091,0.267277744298899,0.281563845050215
"34","Apr 22 21","total",0.0961093206099168,0.0935897435897436,0.0987694300518135
