"","Week","Stage","mean","lci","uci"
"1","May 02 18","copepodid",0.560875269791508,0.552454991816699,0.582417582417582
"50","Apr 10 19","copepodid",0.420186998985099,0.413076923076924,0.425746691871457
"53","May 01 19","copepodid",0.498938937145009,0.494324324324324,0.501993769470405
"163","May 02 18","chalimus",1.76576320920453,1.73073286052009,1.79225461140354
"212","Apr 10 19","chalimus",0.424598969559813,0.417608695652174,0.428888888888889
"215","May 01 19","chalimus",1.24027484175994,1.20944,1.25153700189753
"325","May 02 18","motile",0.170966422453996,0.162647754137116,0.174377546401086
"374","Apr 10 19","motile",0,0,0
"377","May 01 19","motile",0.157772623987907,0.154791154791154,0.163636363636364
"487","May 02 18","total",2.52285197633529,2.50045065960179,2.59343200740055
"536","Apr 10 19","total",0.837712211346299,0.823777777777778,0.849245283018867
"539","May 01 19","total",1.88080320634986,1.86381818181818,1.89218415417558
