"","Week","Stage","mean","lci","uci"
"53","May 01 19","copepodid",0.910998745562202,0.831666666666667,0.923990498812345
"54","May 08 19","copepodid",0.170786600218258,0.136470588235294,0.176043956043957
"104","Apr 22 20","copepodid",0.0384913827744966,0.0344827586206897,0.0398484848484855
"105","Apr 29 20","copepodid",0.344802901332953,0.3275,0.349271844660194
"107","May 13 20","copepodid",0,0,0
"109","May 27 20","copepodid",4.021865504928,3.9668284789644,4.04032258064516
"111","Jun 10 20","copepodid",0.990554333227314,0.934103260869565,1.00292769857434
"113","Jun 24 20","copepodid",0.857551273361239,0.83518200281206,0.883575883575884
"153","Mar 31 21","copepodid",0.16616358124472,0.161666666666667,0.17156862745098
"155","Apr 14 21","copepodid",0.174358952630989,0.171038005107406,0.184708249496982
"156","Apr 21 21","copepodid",0,0,0
"157","Apr 28 21","copepodid",0.12278071615401,0.119106628242077,0.138620689655172
"215","May 01 19","chalimus",1.21529400812115,1.20058282208589,1.23883333333333
"216","May 08 19","chalimus",1.8932484983009,1.84794117647059,1.91262135922331
"266","Apr 22 20","chalimus",0.178488260601699,0.174898911353035,0.185901639344262
"267","Apr 29 20","chalimus",0.121269016515612,0.107446808510638,0.125684931506851
"269","May 13 20","chalimus",0.191798033543871,0.187076822916667,0.214583333333333
"271","May 27 20","chalimus",2.32228311686251,2.3084121355398,2.33517761888548
"273","Jun 10 20","chalimus",1.44973277084521,1.42989438839848,1.496875
"275","Jun 24 20","chalimus",0.427637985946396,0.34984984984985,0.439416307063364
"315","Mar 31 21","chalimus",0.239714933817389,0.212962962962963,0.246782243236146
"317","Apr 14 21","chalimus",0.0587154125329432,0.0561632653061228,0.0733333333333334
"318","Apr 21 21","chalimus",0.0189947698663078,0.011764705882353,0.020285714285715
"319","Apr 28 21","chalimus",0.018686450023365,0.0166,0.0201637666325479
"377","May 01 19","motile",0.118446452410777,0.116650485436894,0.124666666666667
"378","May 08 19","motile",0.455245198010177,0.424615384615385,0.464028776978415
"428","Apr 22 20","motile",0,0,0
"429","Apr 29 20","motile",0,0,0
"431","May 13 20","motile",0,0,0
"433","May 27 20","motile",0.0550401934867923,0.0460526315789473,0.057454890788224
"435","Jun 10 20","motile",0,0,0
"437","Jun 24 20","motile",0,0,0
"477","Mar 31 21","motile",0.0266551143475376,0.0246031746031746,0.0278804050355769
"479","Apr 14 21","motile",0,0,0
"480","Apr 21 21","motile",0,0,0
"481","Apr 28 21","motile",0,0,0
"539","May 01 19","total",2.25835861222108,2.21074074074074,2.27661417322835
"540","May 08 19","total",2.51694674609912,2.48248648648648,2.5631746031746
"590","Apr 22 20","total",0.22105355399004,0.216315789473685,0.22551724137931
"591","Apr 29 20","total",0.472788035497219,0.467868462757528,0.500714285714286
"593","May 13 20","total",0.190921629306582,0.182883522727272,0.196022727272727
"595","May 27 20","total",6.3759314537448,6.27138888888889,6.48559670781893
"597","Jun 10 20","total",2.41790302412405,2.30747767857143,2.45181609947644
"599","Jun 24 20","total",1.29047598110457,1.27369141293192,1.34009009009009
"639","Mar 31 21","total",0.450442590324489,0.442357512953365,0.477920227920228
"641","Apr 14 21","total",0.229555835576998,0.204608294930876,0.234339622641511
"642","Apr 21 21","total",0.0211399445301974,0.0201049868766406,0.0257142857142857
"643","Apr 28 21","total",0.140787983083093,0.136644736842105,0.153333333333334
