"","Week","Stage","mean","lci","uci"
"3","Apr 15 21","copepodid",0.748292285178839,0.736427850655903,0.759186991869919
"4","Apr 22 21","copepodid",0.290177457382376,0.288244444444444,0.295645161290323
"5","Apr 29 21","copepodid",0.196937329811211,0.192542372881356,0.202285714285714
"6","May 06 21","copepodid",0.966084250822359,0.951428571428571,0.975165876777251
"7","May 13 21","copepodid",0.833770836563252,0.8144,0.843300970873786
"8","May 20 21","copepodid",2.25476085241126,2.22108695652174,2.26625641025641
"9","May 27 21","copepodid",0.440220403184976,0.431044776119403,0.445904761904762
"13","Apr 15 21","chalimus",0.581257504057008,0.547142857142857,0.587682926829268
"14","Apr 22 21","chalimus",0.799719452001273,0.794232209737828,0.8184375
"15","Apr 29 21","chalimus",0.672930434358716,0.65969465648855,0.681651186790506
"16","May 06 21","chalimus",1.31757881269623,1.30851851851852,1.36
"17","May 13 21","chalimus",1.89642594588542,1.88,1.902797731569
"18","May 20 21","chalimus",2.71313567838049,2.68923076923077,2.75625
"19","May 27 21","chalimus",2.43196742692952,2.35353846153846,2.45244186046512
"23","Apr 15 21","motile",0.0758768739628271,0.0661764705882353,0.0793712574850299
"24","Apr 22 21","motile",0.0704596251375071,0.0693637327677625,0.0733333333333333
"25","Apr 29 21","motile",0.159583855422252,0.142222222222222,0.16455764075067
"26","May 06 21","motile",0.200464339035713,0.197040358744395,0.207551020408163
"27","May 13 21","motile",0.406708220604945,0.403303571428571,0.42
"28","May 20 21","motile",0.703136778355201,0.698451749734889,0.712363636363636
"29","May 27 21","motile",0.572339479028815,0.534193548387097,0.579310344827586
"33","Apr 15 21","total",1.40349656821289,1.3637037037037,1.41245283018868
"34","Apr 22 21","total",1.1534423855776,1.12581395348837,1.15934065934066
"35","Apr 29 21","total",1.03648221915825,1.01288888888889,1.04314432989691
"36","May 06 21","total",2.45403882793207,2.43121951219512,2.46379979570991
"37","May 13 21","total",3.16648589362308,3.14775510204082,3.3
"38","May 20 21","total",5.64220132837141,5.51348837209302,5.6701303538175
"39","May 27 21","total",3.47200292649431,3.43354838709677,3.5045
