"","Week","Stage","mean","lci","uci"
"3","Apr 15 21","copepodid",0.732718250845877,0.727523277467411,0.747234042553191
"4","Apr 22 21","copepodid",0.288264716889383,0.28412213740458,0.291428571428571
"5","Apr 29 21","copepodid",0.195394829136613,0.169090909090909,0.199564719358533
"6","May 06 21","copepodid",0.961471230469551,0.953566433566433,0.970526315789474
"7","May 13 21","copepodid",0.846931025361644,0.838110236220472,0.854594594594595
"8","May 20 21","copepodid",2.24593827627504,2.21394736842105,2.25975659229209
"9","May 27 21","copepodid",0.441462933168974,0.435311004784689,0.457391304347826
"13","Apr 15 21","chalimus",0.572998182783442,0.565942857142857,0.590967741935484
"14","Apr 22 21","chalimus",0.803407579851166,0.79877358490566,0.808855421686749
"15","Apr 29 21","chalimus",0.689788186376608,0.680811359026373,0.734509803921569
"16","May 06 21","chalimus",1.3011940648694,1.26388888888889,1.30769744160178
"17","May 13 21","chalimus",1.89457479372374,1.858,1.90421641791045
"18","May 20 21","chalimus",2.70997118524548,2.693,2.72813880126183
"19","May 27 21","chalimus",2.41954718808819,2.38722222222222,2.44083333333333
"23","Apr 15 21","motile",0.0783958635087577,0.0721621621621623,0.0807432432432433
"24","Apr 22 21","motile",0.0683546992844375,0.0619230769230773,0.069607250755287
"25","Apr 29 21","motile",0.162393617550207,0.158831168831167,0.1805
"26","May 06 21","motile",0.203451646266284,0.196727272727273,0.205508100147274
"27","May 13 21","motile",0.404020775539881,0.395268817204301,0.409493670886075
"28","May 20 21","motile",0.693383526545852,0.684137931034482,0.699130434782609
"29","May 27 21","motile",0.58150620548149,0.572046783625731,0.588483816013627
"33","Apr 15 21","total",1.40932455986948,1.39763380281689,1.42714285714286
"34","Apr 22 21","total",1.15148916762099,1.13380952380952,1.15618497109827
"35","Apr 29 21","total",1.03995428113387,1.03145857642941,1.08
"36","May 06 21","total",2.44630412083162,2.42838028169014,2.512
"37","May 13 21","total",3.14129182937958,3.12246575342466,3.16475
"38","May 20 21","total",5.66819945366557,5.58367346938775,5.68666666666667
"39","May 27 21","total",3.49421098464758,3.46898016997168,3.54371134020618
