"","Week","Stage","mean","lci","uci"
"54","May 08 19","copepodid",0.70223114301524,0.686217008797654,0.721658986175116
"58","Jun 05 19","copepodid",0,0,0
"61","Jun 26 19","copepodid",0,0,0
"103","Apr 15 20","copepodid",0.0483052459806289,0.0435056746532156,0.0504317357026658
"155","Apr 14 21","copepodid",0,0,0
"157","Apr 28 21","copepodid",0,0,0
"159","May 12 21","copepodid",0,0,0
"216","May 08 19","chalimus",1.04096147781303,0.985732009925559,1.05830797321972
"220","Jun 05 19","chalimus",0.0088837061928669,0.00811965811965813,0.00929775929775949
"223","Jun 26 19","chalimus",0,0,0
"265","Apr 15 20","chalimus",0,0,0
"317","Apr 14 21","chalimus",0,0,0
"319","Apr 28 21","chalimus",0,0,0
"321","May 12 21","chalimus",0,0,0
"378","May 08 19","motile",0.0324215988211447,0.0305823209049015,0.0376344086021505
"382","Jun 05 19","motile",0.00865758135674516,0.00732600732600735,0.00907491201608802
"385","Jun 26 19","motile",0,0,0
"427","Apr 15 20","motile",0,0,0
"479","Apr 14 21","motile",0,0,0
"481","Apr 28 21","motile",0,0,0
"483","May 12 21","motile",0,0,0
"540","May 08 19","total",1.75500249427963,1.67741935483871,1.77791358877611
"544","Jun 05 19","total",0.0172995887484096,0.0167055167055166,0.0201465201465202
"547","Jun 26 19","total",0,0,0
"589","Apr 15 20","total",0.0467182242039103,0.0386416861826697,0.0487185407527113
"641","Apr 14 21","total",0,0,0
"643","Apr 28 21","total",0,0,0
"645","May 12 21","total",0,0,0
