"","Week","Stage","mean","lci","uci"
"1","Apr 01 21","copepodid",0.141186718442534,0.13732272570045,0.143161742308864
"2","Apr 08 21","copepodid",0.219550029787493,0.21,0.221692650334076
"3","Apr 15 21","copepodid",0.119586592838082,0.111578947368421,0.12218009478673
"4","Apr 22 21","copepodid",0.329786748621155,0.319473684210526,0.333967168262654
"5","Apr 29 21","copepodid",0.688469098869749,0.682902757619739,0.709642857142857
"6","May 06 21","copepodid",2.03787180479331,2.025039193729,2.06121621621622
"7","May 13 21","copepodid",1.148326785852,1.14275303643725,1.17672131147541
"8","May 20 21","copepodid",0.639328169965037,0.608235823582358,0.6486856516977
"9","May 27 21","copepodid",1.43417573337257,1.41998231653404,1.44543828264758
"11","Apr 01 21","chalimus",0.102149364672878,0.0964109781843772,0.104189044038668
"12","Apr 08 21","chalimus",0.0396514836435345,0.0360655737704918,0.0408415841584158
"13","Apr 15 21","chalimus",0.0400376946548056,0.0383333333333333,0.0429357798165138
"14","Apr 22 21","chalimus",0.772343395757227,0.767626208378088,0.789
"15","Apr 29 21","chalimus",2.03866423052722,2.02044943820225,2.0625
"16","May 06 21","chalimus",2.27916856187354,2.26,2.3028125
"17","May 13 21","chalimus",2.18161823719057,2.16911528150134,2.21666666666667
"18","May 20 21","chalimus",1.75604533999813,1.74134199134199,1.77410190615836
"19","May 27 21","chalimus",1.83451005543112,1.82202525412402,1.86730301328841
"21","Apr 01 21","motile",0,0,0
"22","Apr 08 21","motile",0,0,0
"23","Apr 15 21","motile",0,0,0
"24","Apr 22 21","motile",0.059580590063903,0.0576190476190476,0.062125
"25","Apr 29 21","motile",0.199209354362042,0.195452538631347,0.208333333333333
"26","May 06 21","motile",0.202523250911523,0.197435897435897,0.219692307692308
"27","May 13 21","motile",0.13846822830486,0.129642857142857,0.142367149758454
"28","May 20 21","motile",0.0672893399805049,0.0596590909090909,0.0693003864144804
"29","May 27 21","motile",0.768963901812257,0.707338638373121,0.77650607754414
"31","Apr 01 21","total",0.246408175711965,0.242590666839984,0.257369614512472
"32","Apr 08 21","total",0.260806379453247,0.257173913043478,0.263166023166023
"33","Apr 15 21","total",0.155560916200895,0.137037037037037,0.158814589665653
"34","Apr 22 21","total",1.16707204730412,1.16003787878788,1.19333333333333
"35","Apr 29 21","total",2.92750356349447,2.91407106598985,2.94727272727273
"36","May 06 21","total",4.54913852969238,4.5175,4.584
"37","May 13 21","total",3.48484929910843,3.46446280991736,3.55333333333333
"38","May 20 21","total",2.44787090635599,2.37424242424242,2.48011363636364
"39","May 27 21","total",4.01903560252712,4.0004169272462,4.03921568627451
