"","Week","Stage","mean","lci","uci"
"1","Apr 01 21","copepodid",0.142204047103034,0.139241523381007,0.146781789638932
"2","Apr 08 21","copepodid",0.214979877722759,0.207924528301887,0.217172312223858
"3","Apr 15 21","copepodid",0.116932652856374,0.11075,0.11906647807638
"4","Apr 22 21","copepodid",0.330887373289268,0.316333333333334,0.334984326018808
"5","Apr 29 21","copepodid",0.672819163294443,0.631428571428571,0.679051233396586
"6","May 06 21","copepodid",2.05328990726252,2.04362525458249,2.07777777777778
"7","May 13 21","copepodid",1.14450609353937,1.13373493975904,1.1541935483871
"8","May 20 21","copepodid",0.64341835875596,0.62799043062201,0.649845916795068
"9","May 27 21","copepodid",1.45086043910681,1.44345825115056,1.47516025641026
"11","Apr 01 21","chalimus",0.098217724119881,0.0840816326530612,0.102435678955901
"12","Apr 08 21","chalimus",0.0372089056662824,0.0303999999999999,0.0393877551020407
"13","Apr 15 21","chalimus",0.0397323876148444,0.0347826086956523,0.0418834080717499
"14","Apr 22 21","chalimus",0.772123015479085,0.767256740914413,0.784285714285714
"15","Apr 29 21","chalimus",2.03298254502155,2.006,2.03992673992674
"16","May 06 21","chalimus",2.27602271182313,2.25932432432432,2.30857142857143
"17","May 13 21","chalimus",2.19030623404126,2.1776683087028,2.21980295566502
"18","May 20 21","chalimus",1.74758948017885,1.73608617594255,1.76772965254641
"19","May 27 21","chalimus",1.81989207589553,1.80901856763926,1.8312894834634
"21","Apr 01 21","motile",0,0,0
"22","Apr 08 21","motile",0,0,0
"23","Apr 15 21","motile",0,0,0
"24","Apr 22 21","motile",0.057408073657849,0.0545263157894736,0.0590398365679244
"25","Apr 29 21","motile",0.202574295039361,0.198260869565217,0.210666666666667
"26","May 06 21","motile",0.205950278693601,0.201871820956256,0.219166666666667
"27","May 13 21","motile",0.140487523611071,0.135272727272727,0.143178137651822
"28","May 20 21","motile",0.0691559894889239,0.0675133689839573,0.0707630319818683
"29","May 27 21","motile",0.75637850378635,0.737998843262001,0.76741806274303
"31","Apr 01 21","total",0.24829350899467,0.242787596824864,0.264334305150632
"32","Apr 08 21","total",0.259116156834505,0.24304347826087,0.263585365853659
"33","Apr 15 21","total",0.160919079835133,0.158252427184467,0.1725
"34","Apr 22 21","total",1.16100492237531,1.15441176470588,1.17125
"35","Apr 29 21","total",2.91529276779006,2.89621621621622,2.92275956284153
"36","May 06 21","total",4.51123379648834,4.49063926940639,4.56
"37","May 13 21","total",3.438637964048,3.41176470588235,3.46813559322034
"38","May 20 21","total",2.4580971512453,2.43993506493506,2.49062998405104
"39","May 27 21","total",4.02381483856274,4.00282051282052,4.06552706552707
