"","Week","Stage","mean","lci","uci"
"1","Apr 01 21","copepodid",0.144602267711776,0.138367346938776,0.146766056088359
"2","Apr 08 21","copepodid",0.217857092128878,0.210697674418605,0.22235294117647
"3","Apr 15 21","copepodid",0.118219189483001,0.111904761904762,0.119763313609467
"4","Apr 22 21","copepodid",0.32864778273754,0.3216,0.331584582441115
"5","Apr 29 21","copepodid",0.682336256535358,0.676741573033707,0.690408163265306
"6","May 06 21","copepodid",2.0272596857379,2.00740740740741,2.03560655737705
"7","May 13 21","copepodid",1.13647648100858,1.08896551724138,1.1475092936803
"8","May 20 21","copepodid",0.627548969574513,0.617224880382775,0.634559884559885
"9","May 27 21","copepodid",1.43365956093032,1.40226986128625,1.44144230769231
"11","Apr 01 21","chalimus",0.101246322816322,0.0974097331240196,0.107251411202779
"12","Apr 08 21","chalimus",0.0402756568179056,0.0376,0.0425714285714289
"13","Apr 15 21","chalimus",0.0395148276066761,0.0357142857142856,0.0447682119205296
"14","Apr 22 21","chalimus",0.766409218163808,0.759047619047618,0.7734375
"15","Apr 29 21","chalimus",2.04485657025276,2.03241867043848,2.07777777777778
"16","May 06 21","chalimus",2.29190374024238,2.2803185840708,2.31574468085106
"17","May 13 21","chalimus",2.17872670849751,2.16443037974683,2.24380952380952
"18","May 20 21","chalimus",1.74321590674825,1.71487603305785,1.75404555761699
"19","May 27 21","chalimus",1.84997072434099,1.83473336479471,1.91709401709402
"21","Apr 01 21","motile",0,0,0
"22","Apr 08 21","motile",0,0,0
"23","Apr 15 21","motile",0,0,0
"24","Apr 22 21","motile",0.0611656763167695,0.0599540757749737,0.0646511627906976
"25","Apr 29 21","motile",0.203599657231495,0.195,0.20875
"26","May 06 21","motile",0.200056071786005,0.193076923076923,0.203720930232558
"27","May 13 21","motile",0.142044372704012,0.136774193548387,0.144229390681003
"28","May 20 21","motile",0.066941538588106,0.06478578892372,0.0681818181818181
"29","May 27 21","motile",0.778052247366806,0.772312776030249,0.813068651778329
"31","Apr 01 21","total",0.245388898219781,0.239130434782608,0.268140589569161
"32","Apr 08 21","total",0.258414232426705,0.230833333333333,0.264181184668989
"33","Apr 15 21","total",0.16316087236053,0.156842105263158,0.167641509433962
"34","Apr 22 21","total",1.16408488944449,1.14,1.17028985507246
"35","Apr 29 21","total",2.93774143384285,2.91844049247606,3.0744
"36","May 06 21","total",4.51948868757717,4.48582089552239,4.53808743169398
"37","May 13 21","total",3.4560926834886,3.399,3.48335802469135
"38","May 20 21","total",2.47230335411533,2.40340909090909,2.49019138755981
"39","May 27 21","total",4.03055610680707,3.98534798534799,4.0491452991453
