"","Week","Stage","mean","lci","uci"
"5","Apr 29 21","copepodid",0.331161912351009,0.327025000317747,0.347095086867177
"6","May 06 21","copepodid",0.37915626083249,0.37357873210634,0.403157894736842
"7","May 13 21","copepodid",0.429508266956493,0.425213675213678,0.44551282051282
"8","May 20 21","copepodid",0.0978463762310857,0.0931372549019605,0.101307189542484
"9","May 27 21","copepodid",0.359179404873663,0.343055555555556,0.364660493827161
"15","Apr 29 21","chalimus",0.141067929831357,0.137008295424137,0.142727653046995
"16","May 06 21","chalimus",0.507685754186642,0.491636363636363,0.517231920199506
"17","May 13 21","chalimus",0.558289910977069,0.55128205128205,0.590236686390532
"18","May 20 21","chalimus",0.65940274850993,0.636625292318763,0.667973856209151
"19","May 27 21","chalimus",0.363393009641276,0.353298611111111,0.366494401378124
"25","Apr 29 21","motile",0,0,0
"26","May 06 21","motile",0.0398040936560086,0.0388785046728973,0.0420689655172414
"27","May 13 21","motile",0.0376010950303599,0.0346153846153847,0.0422535211267606
"28","May 20 21","motile",0.078813306911307,0.0750213128729754,0.0802598817304701
"29","May 27 21","motile",0.0565479161731009,0.0550411522633741,0.060515873015873
"35","Apr 29 21","total",0.46597589644156,0.452234412630452,0.470434543454345
"36","May 06 21","total",0.938691747743801,0.930512820512823,0.956363636363637
"37","May 13 21","total",1.01242759217565,0.978708791208791,1.02396334134615
"38","May 20 21","total",0.84643969413135,0.83724051967975,0.861057005583691
"39","May 27 21","total",0.78185453996492,0.774122807017543,0.78845486111111
