"","Week","Stage","mean","lci","uci"
"5","Apr 29 21","copepodid",0.32908073505487,0.324001365653807,0.342934293429343
"6","May 06 21","copepodid",0.37623011857551,0.370149253731343,0.3803125
"7","May 13 21","copepodid",0.417683714781035,0.410193255020841,0.440705128205128
"8","May 20 21","copepodid",0.099646854736637,0.0910364145658263,0.101593435427699
"9","May 27 21","copepodid",0.351170171851674,0.331417624521073,0.359109109109109
"15","Apr 29 21","chalimus",0.141179253004689,0.138613861386139,0.144294757344587
"16","May 06 21","chalimus",0.513210636595181,0.498641975308642,0.521069958847737
"17","May 13 21","chalimus",0.55254501353052,0.530580075662043,0.558243445398
"18","May 20 21","chalimus",0.66478620869045,0.654563059791818,0.671910624715002
"19","May 27 21","chalimus",0.358057333169167,0.340381426202322,0.362783680965499
"25","Apr 29 21","motile",0,0,0
"26","May 06 21","motile",0.03796273572245,0.0361904761904762,0.0387755102040816
"27","May 13 21","motile",0.0372108199401754,0.0332167832167832,0.038830572412662
"28","May 20 21","motile",0.0808188197240271,0.0780469050365244,0.0853517877739331
"29","May 27 21","motile",0.0552983978210052,0.051747311827957,0.0603864734299517
"35","Apr 29 21","total",0.467726890011513,0.464647208215245,0.481248124812481
"36","May 06 21","total",0.941547553773965,0.917916666666667,0.953141683778234
"37","May 13 21","total",1.025045502086,1.01463210702341,1.08453525641026
"38","May 20 21","total",0.838519806341346,0.818954248366013,0.846165247956634
"39","May 27 21","total",0.766538826713484,0.755668934240363,0.774536105522021
