"","Week","Stage","mean","lci","uci"
"3","Apr 15 21","copepodid",0,0,0
"6","May 06 21","copepodid",0,0,0
"8","May 20 21","copepodid",0,0,0
"13","Apr 15 21","chalimus",0,0,0
"16","May 06 21","chalimus",0,0,0
"18","May 20 21","chalimus",0.021395966618032,0.0202945990180033,0.0237683664649957
"23","Apr 15 21","motile",0,0,0
"26","May 06 21","motile",0,0,0
"28","May 20 21","motile",0,0,0
"33","Apr 15 21","total",0,0,0
"36","May 06 21","total",0,0,0
"38","May 20 21","total",0.0182872945103693,0.0166878575969485,0.0190352020860495
