"","Week","Stage","mean","lci","uci"
"3","Apr 15 21","copepodid",0.0776448783008943,0.0714285714285715,0.0800470035252632
"5","Apr 29 21","copepodid",0.0208943647973138,0.0198897058823532,0.03
"7","May 13 21","copepodid",0.0714877817720098,0.0702072538860099,0.0749315068493153
"10","Jun 03 21","copepodid",0.0176114305452803,0.0128205128205128,0.0187296416938116
"13","Apr 15 21","chalimus",0.219604820727022,0.215888888888891,0.226585365853659
"15","Apr 29 21","chalimus",0.0397116097735208,0.0360000000000001,0.0412339331619529
"17","May 13 21","chalimus",0.232065568674955,0.229583828775268,0.23765625
"20","Jun 03 21","chalimus",0.058134904229575,0.0571024067956585,0.0610859728506789
"23","Apr 15 21","motile",0.0589337930672235,0.0547058823529412,0.0603696098562638
"25","Apr 29 21","motile",0,0,0
"27","May 13 21","motile",0.0102566011487999,0.00700000000000004,0.0108289473684217
"30","Jun 03 21","motile",0,0,0
"33","Apr 15 21","total",0.352904529677123,0.331,0.361029702970303
"35","Apr 29 21","total",0.0590281091886671,0.0575335120643435,0.0608333333333333
"37","May 13 21","total",0.307329520568517,0.301873536299773,0.329491525423729
"40","Jun 03 21","total",0.0750015473889055,0.0702917771883289,0.0768551236749124
