"","Week","Stage","mean","lci","uci"
"3","Apr 15 21","copepodid",0.0782243921248993,0.0733333333333333,0.0797691500524659
"5","Apr 29 21","copepodid",0.0206881597048149,0.0192,0.0213123359580052
"7","May 13 21","copepodid",0.0704205587852953,0.068693009118541,0.0735483870967742
"10","Jun 03 21","copepodid",0.0187584990101129,0.0170722135007849,0.0199898785425101
"13","Apr 15 21","chalimus",0.226669629885975,0.222882882882883,0.234193548387097
"15","Apr 29 21","chalimus",0.0401801456561201,0.0339393939393939,0.042046511627907
"17","May 13 21","chalimus",0.22713573271189,0.22,0.230176366843033
"20","Jun 03 21","chalimus",0.0571798106875032,0.0563166760247052,0.0603491902834008
"23","Apr 15 21","motile",0.0607006148885214,0.056969696969697,0.0644444444444444
"25","Apr 29 21","motile",0,0,0
"27","May 13 21","motile",0.00981404849364117,0.00873417721518987,0.0110714285714286
"30","Jun 03 21","motile",0,0,0
"33","Apr 15 21","total",0.36440508432652,0.357062937062937,0.396
"35","Apr 29 21","total",0.0611196353536613,0.0582298546895641,0.0676923076923077
"37","May 13 21","total",0.306219668993783,0.301923076923077,0.308387096774194
"40","Jun 03 21","total",0.0781894580532237,0.0760489510489511,0.0812334217506631
