"","Week","Stage","mean","lci","uci"
"3","Apr 15 21","copepodid",0.0824301294578167,0.0757894736842106,0.0843887147335424
"5","Apr 29 21","copepodid",0.0199986205668863,0.016,0.0209825673534076
"7","May 13 21","copepodid",0.0700482311138695,0.0679310344827583,0.0729347826086962
"10","Jun 03 21","copepodid",0.0202803734490839,0.0174825174825175,0.0213075261671373
"13","Apr 15 21","chalimus",0.219679028657291,0.215331807780319,0.237021276595745
"15","Apr 29 21","chalimus",0.044158221834471,0.0417479674796743,0.0505263157894737
"17","May 13 21","chalimus",0.232078707722356,0.223947368421053,0.233999999999999
"20","Jun 03 21","chalimus",0.0551194452862976,0.0448717948717949,0.0568384693006283
"23","Apr 15 21","motile",0.0581887740250691,0.0491666666666667,0.0605072463768133
"25","Apr 29 21","motile",0,0,0
"27","May 13 21","motile",0.00993147971291818,0.00950471698113199,0.01125
"30","Jun 03 21","motile",0,0,0
"33","Apr 15 21","total",0.356643680223057,0.315,0.363714285714288
"35","Apr 29 21","total",0.0602890535800178,0.0533333333333334,0.0620080321285136
"37","May 13 21","total",0.312301318107646,0.310567375886524,0.315806451612903
"40","Jun 03 21","total",0.0791214663441406,0.077898550724638,0.0824898785425099
